Vehicle Collision or Pedestrian Struck (with Injury),495192,5452702
Vehicle Collision or Pedestrian Struck (with Injury),495192,5452700
Vehicle Collision or Pedestrian Struck (with Injury),495195,5452699.58555
Vehicle Collision or Pedestrian Struck (with Injury),495196,5452697.87448
Vehicle Collision or Pedestrian Struck (with Injury),495196,5452697.87448
Vehicle Collision or Pedestrian Struck (with Injury),495196,5452697.87448
Vehicle Collision or Pedestrian Struck (with Injury),495196.871547,5452697
Vehicle Collision or Pedestrian Struck (with Injury),495198,5452697
Vehicle Collision or Pedestrian Struck (with Injury),495198,5452697
Vehicle Collision or Pedestrian Struck (with Injury),495200,5452696.16341
Vehicle Collision or Pedestrian Struck (with Injury),495200,5452696
Vehicle Collision or Pedestrian Struck (with Injury),495200,5452696
Vehicle Collision or Pedestrian Struck (with Injury),495200,5452696
Vehicle Collision or Pedestrian Struck (with Injury),495201,5452696
Vehicle Collision or Pedestrian Struck (with Injury),495201,5452696
Vehicle Collision or Pedestrian Struck (with Injury),495201,5452696
Vehicle Collision or Pedestrian Struck (with Injury),495201,5452696
Vehicle Collision or Pedestrian Struck (with Injury),495201,5452696
Vehicle Collision or Pedestrian Struck (with Injury),495201,5452696
Vehicle Collision or Pedestrian Struck (with Injury),495201,5452696
Vehicle Collision or Pedestrian Struck (with Injury),495201,5452696
Vehicle Collision or Pedestrian Struck (with Injury),495201,5452696
Vehicle Collision or Pedestrian Struck (with Injury),495201,5452696
Vehicle Collision or Pedestrian Struck (with Injury),495201,5452696
Vehicle Collision or Pedestrian Struck (with Injury),495201,5452696
Vehicle Collision or Pedestrian Struck (with Injury),495201,5452696
Vehicle Collision or Pedestrian Struck (with Injury),495201,5452696
Vehicle Collision or Pedestrian Struck (with Injury),495201,5452696
Vehicle Collision or Pedestrian Struck (with Injury),495201,5452696
Vehicle Collision or Pedestrian Struck (with Injury),495201,5452696
Vehicle Collision or Pedestrian Struck (with Injury),495201,5452696
Vehicle Collision or Pedestrian Struck (with Injury),495201,5452696
Vehicle Collision or Pedestrian Struck (with Injury),495201,5452696
Vehicle Collision or Pedestrian Struck (with Injury),495201,5452696
Vehicle Collision or Pedestrian Struck (with Injury),495201,5452696
Vehicle Collision or Pedestrian Struck (with Injury),495202,5452696
Vehicle Collision or Pedestrian Struck (with Injury),495202,5452696
Vehicle Collision or Pedestrian Struck (with Injury),495202,5452696
Vehicle Collision or Pedestrian Struck (with Injury),495202,5452696
Vehicle Collision or Pedestrian Struck (with Injury),495203,5452689.32209
Vehicle Collision or Pedestrian Struck (with Injury),495203,5452689
Vehicle Collision or Pedestrian Struck (with Injury),495203,5452688
Vehicle Collision or Pedestrian Struck (with Injury),495203,5452688
Vehicle Collision or Pedestrian Struck (with Injury),495203,5452688
Vehicle Collision or Pedestrian Struck (with Injury),495203,5452687.60806
Vehicle Collision or Pedestrian Struck (with Injury),495203,5452687.60806
Vehicle Collision or Pedestrian Struck (with Injury),495203,5452687.60806
Vehicle Collision or Pedestrian Struck (with Injury),495203,5452686
Vehicle Collision or Pedestrian Struck (with Injury),495203,5452686
Vehicle Collision or Pedestrian Struck (with Injury),495203,5452685
Vehicle Collision or Pedestrian Struck (with Injury),495203,5452680
Vehicle Collision or Pedestrian Struck (with Injury),495203,5452680
Vehicle Collision or Pedestrian Struck (with Injury),495203,5452679.7805
Vehicle Collision or Pedestrian Struck (with Injury),495203,5452677
Vehicle Collision or Pedestrian Struck (with Injury),495203,5452676
Vehicle Collision or Pedestrian Struck (with Injury),495203,5452676
Vehicle Collision or Pedestrian Struck (with Injury),495203,5452676
Vehicle Collision or Pedestrian Struck (with Injury),495203,5452674
Vehicle Collision or Pedestrian Struck (with Injury),495203,5452666
Vehicle Collision or Pedestrian Struck (with Injury),495203,5452666
Vehicle Collision or Pedestrian Struck (with Injury),495203,5452666
Vehicle Collision or Pedestrian Struck (with Injury),495203,5452666
Vehicle Collision or Pedestrian Struck (with Injury),495203,5452663
Vehicle Collision or Pedestrian Struck (with Injury),495203,5452663
Vehicle Collision or Pedestrian Struck (with Injury),495203,5452663
Vehicle Collision or Pedestrian Struck (with Injury),495203.40167,5452661.94203
Vehicle Collision or Pedestrian Struck (with Injury),495204,5452658
Vehicle Collision or Pedestrian Struck (with Injury),495204,5452657
Vehicle Collision or Pedestrian Struck (with Injury),495204,5452657
Vehicle Collision or Pedestrian Struck (with Injury),495204,5452656.97913
Vehicle Collision or Pedestrian Struck (with Injury),495204,5452656.97913
Vehicle Collision or Pedestrian Struck (with Injury),495204,5452656.97913
Vehicle Collision or Pedestrian Struck (with Injury),495204,5452656.97913
Vehicle Collision or Pedestrian Struck (with Injury),495204,5452656
Vehicle Collision or Pedestrian Struck (with Injury),495204,5452654
Vehicle Collision or Pedestrian Struck (with Injury),495204,5452653
Vehicle Collision or Pedestrian Struck (with Injury),495204,5452653
Vehicle Collision or Pedestrian Struck (with Injury),495204,5452651
Vehicle Collision or Pedestrian Struck (with Injury),495204,5452651
Vehicle Collision or Pedestrian Struck (with Injury),495204,5452650.13485
Vehicle Collision or Pedestrian Struck (with Injury),495204,5452648
Vehicle Collision or Pedestrian Struck (with Injury),495204,5452647
Vehicle Collision or Pedestrian Struck (with Injury),495204,5452647
Vehicle Collision or Pedestrian Struck (with Injury),495204,5452647
Vehicle Collision or Pedestrian Struck (with Injury),495204,5452647
Vehicle Collision or Pedestrian Struck (with Injury),495204,5452647
Vehicle Collision or Pedestrian Struck (with Injury),495204,5452647
Vehicle Collision or Pedestrian Struck (with Injury),495204,5452647
Vehicle Collision or Pedestrian Struck (with Injury),495204,5452647
Vehicle Collision or Pedestrian Struck (with Injury),495204,5452647
Vehicle Collision or Pedestrian Struck (with Injury),495204,5452647
Vehicle Collision or Pedestrian Struck (with Injury),495206,5452647
Vehicle Collision or Pedestrian Struck (with Injury),495206,5452647
Vehicle Collision or Pedestrian Struck (with Injury),495206,5452647
Vehicle Collision or Pedestrian Struck (with Injury),495206.422328,5452647
Vehicle Collision or Pedestrian Struck (with Injury),495206.617036,5452647
Vehicle Collision or Pedestrian Struck (with Injury),495206.617036,5452647
Vehicle Collision or Pedestrian Struck (with Injury),495206.617036,5452647
Vehicle Collision or Pedestrian Struck (with Injury),495206.617036,5452647
Vehicle Collision or Pedestrian Struck (with Injury),495206.617036,5452647
Vehicle Collision or Pedestrian Struck (with Injury),495206.617036,5452647
Vehicle Collision or Pedestrian Struck (with Injury),495206.617036,5452647
Vehicle Collision or Pedestrian Struck (with Injury),495206.617036,5452647
Vehicle Collision or Pedestrian Struck (with Injury),495206.617036,5452646.54241
Vehicle Collision or Pedestrian Struck (with Injury),495206.617036,5452646.54241
Vehicle Collision or Pedestrian Struck (with Injury),495206.617036,5452646.54241
Vehicle Collision or Pedestrian Struck (with Injury),495206.617036,5452645
Vehicle Collision or Pedestrian Struck (with Injury),495206.617036,5452642
Vehicle Collision or Pedestrian Struck (with Injury),495206.617036,5452641
Vehicle Collision or Pedestrian Struck (with Injury),495206.617036,5452640
Vehicle Collision or Pedestrian Struck (with Injury),495207,5452640
Vehicle Collision or Pedestrian Struck (with Injury),495207,5452640
Vehicle Collision or Pedestrian Struck (with Injury),495207.446498,5452640
Vehicle Collision or Pedestrian Struck (with Injury),495207.446498,5452639
Vehicle Collision or Pedestrian Struck (with Injury),495208,5452635.98138
Vehicle Collision or Pedestrian Struck (with Injury),495208,5452635.98138
Vehicle Collision or Pedestrian Struck (with Injury),495208.121025,5452634.43543
Vehicle Collision or Pedestrian Struck (with Injury),495208.141997,5452634.43543
Vehicle Collision or Pedestrian Struck (with Injury),495208.141997,5452634.43543
Vehicle Collision or Pedestrian Struck (with Injury),495208.141997,5452633.12225
Vehicle Collision or Pedestrian Struck (with Injury),495208.141997,5452633
Vehicle Collision or Pedestrian Struck (with Injury),495208.141997,5452632
Vehicle Collision or Pedestrian Struck (with Injury),495208.141997,5452631.27311
Vehicle Collision or Pedestrian Struck (with Injury),495208.141997,5452631
Vehicle Collision or Pedestrian Struck (with Injury),495208.141997,5452631
Vehicle Collision or Pedestrian Struck (with Injury),495208.141997,5452628
Vehicle Collision or Pedestrian Struck (with Injury),495208.141997,5452628
Vehicle Collision or Pedestrian Struck (with Injury),495208.141997,5452628
Vehicle Collision or Pedestrian Struck (with Injury),495208.141997,5452628
Vehicle Collision or Pedestrian Struck (with Injury),495208.141997,5452628
Vehicle Collision or Pedestrian Struck (with Injury),495208.141997,5452628
Vehicle Collision or Pedestrian Struck (with Injury),495208.141997,5452627
Vehicle Collision or Pedestrian Struck (with Injury),495208.141997,5452626
Vehicle Collision or Pedestrian Struck (with Injury),495208.141997,5452624.08794
Vehicle Collision or Pedestrian Struck (with Injury),495208.141997,5452624.08794
Vehicle Collision or Pedestrian Struck (with Injury),495208.141997,5452624.08794
Vehicle Collision or Pedestrian Struck (with Injury),495208.141997,5452624.08794
Vehicle Collision or Pedestrian Struck (with Injury),495208.141997,5452624.08794
Vehicle Collision or Pedestrian Struck (with Injury),495208.141997,5452624.08794
Vehicle Collision or Pedestrian Struck (with Injury),495208.141997,5452624
Vehicle Collision or Pedestrian Struck (with Injury),495208.141997,5452622.36741
Vehicle Collision or Pedestrian Struck (with Injury),495208.141997,5452622.36741
Vehicle Collision or Pedestrian Struck (with Injury),495208.141997,5452622.36741
Vehicle Collision or Pedestrian Struck (with Injury),495208.141997,5452622.36741
Vehicle Collision or Pedestrian Struck (with Injury),495208.141997,5452622.36741
Vehicle Collision or Pedestrian Struck (with Injury),495208.141997,5452622.31409
Vehicle Collision or Pedestrian Struck (with Injury),495208.141997,5452622.31409
Vehicle Collision or Pedestrian Struck (with Injury),495208.141997,5452622.31409
Vehicle Collision or Pedestrian Struck (with Injury),495208.141997,5452622.31409
Vehicle Collision or Pedestrian Struck (with Injury),495208.141997,5452622.31409
Vehicle Collision or Pedestrian Struck (with Injury),495208.141997,5452622.31409
Vehicle Collision or Pedestrian Struck (with Injury),495208.141997,5452622.31409
Vehicle Collision or Pedestrian Struck (with Injury),495208.141997,5452622.31409
Vehicle Collision or Pedestrian Struck (with Injury),495208.141997,5452622.31409
Vehicle Collision or Pedestrian Struck (with Injury),495208.141997,5452622.31409
Vehicle Collision or Pedestrian Struck (with Injury),495208.141997,5452622.31409
Vehicle Collision or Pedestrian Struck (with Injury),495208.141997,5452622.31409
Vehicle Collision or Pedestrian Struck (with Injury),495208.141997,5452622.31409
Vehicle Collision or Pedestrian Struck (with Injury),495208.141997,5452622.31409
Vehicle Collision or Pedestrian Struck (with Injury),495208.141997,5452622.31409
Vehicle Collision or Pedestrian Struck (with Injury),495208.141997,5452622.31409
Vehicle Collision or Pedestrian Struck (with Injury),495208.141997,5452622.31409
Vehicle Collision or Pedestrian Struck (with Injury),495208.141997,5452622.31409
Vehicle Collision or Pedestrian Struck (with Injury),495208.141997,5452622.31409
Vehicle Collision or Pedestrian Struck (with Injury),495208.141997,5452622.31409
Vehicle Collision or Pedestrian Struck (with Injury),495208.141997,5452622.31409
Vehicle Collision or Pedestrian Struck (with Injury),495208.141997,5452622.31409
Vehicle Collision or Pedestrian Struck (with Injury),495208.141997,5452622.31409
Vehicle Collision or Pedestrian Struck (with Injury),495208.141997,5452622.31409
Vehicle Collision or Pedestrian Struck (with Injury),495208.141997,5452622.31409
Vehicle Collision or Pedestrian Struck (with Injury),495208.141997,5452622.31409
Vehicle Collision or Pedestrian Struck (with Injury),495208.141997,5452622.31409
Vehicle Collision or Pedestrian Struck (with Injury),495208.141997,5452622.31409
Vehicle Collision or Pedestrian Struck (with Injury),495208.141997,5452622.31409
Vehicle Collision or Pedestrian Struck (with Injury),495208.141997,5452622.31409
Vehicle Collision or Pedestrian Struck (with Injury),495208.141997,5452622.31409
Vehicle Collision or Pedestrian Struck (with Injury),495208.141997,5452622.31409
Vehicle Collision or Pedestrian Struck (with Injury),495208.141997,5452622.31409
Vehicle Collision or Pedestrian Struck (with Injury),495208.141997,5452622.31409
Vehicle Collision or Pedestrian Struck (with Injury),495208.141997,5452622.31409
Vehicle Collision or Pedestrian Struck (with Injury),495208.141997,5452622.31409
Vehicle Collision or Pedestrian Struck (with Injury),495208.141997,5452622.31409
Vehicle Collision or Pedestrian Struck (with Injury),495208.141997,5452622.31409
Vehicle Collision or Pedestrian Struck (with Injury),495208.141997,5452622.31409
Vehicle Collision or Pedestrian Struck (with Injury),495208.141997,5452622.31409
Vehicle Collision or Pedestrian Struck (with Injury),495208.141997,5452622.31409
Vehicle Collision or Pedestrian Struck (with Injury),495208.141997,5452622.31409
Vehicle Collision or Pedestrian Struck (with Injury),495208.141997,5452622.31409
Vehicle Collision or Pedestrian Struck (with Injury),495208.141997,5452622.31409
Vehicle Collision or Pedestrian Struck (with Injury),495208.141997,5452622.31409
Vehicle Collision or Pedestrian Struck (with Injury),495208.141997,5452622.31409
Vehicle Collision or Pedestrian Struck (with Injury),495208.141997,5452622.31409
Vehicle Collision or Pedestrian Struck (with Injury),495208.141997,5452622.31409
Vehicle Collision or Pedestrian Struck (with Injury),495208.141997,5452622.31409
Vehicle Collision or Pedestrian Struck (with Injury),495208.141997,5452622.31409
Vehicle Collision or Pedestrian Struck (with Injury),495208.141997,5452622.31409
